COUNTRY,CATEGORY_TITLE,TOTAL_CATEGORY_VIDEO,TOTAL_COUNTRY_VIDEO,PERCENTAGE
BR,Entertainment,26860,102794,26.13
CA,Entertainment,21598,102624,21.05
DE,Entertainment,27080,103066,26.27
FR,Entertainment,25250,102923,24.53
GB,Entertainment,23348,103008,22.67
IN,Entertainment,38971,97836,39.83
JP,Entertainment,34635,103178,33.57
KR,Entertainment,35014,99970,35.02
MX,Entertainment,24524,102532,23.92
RU,People & Blogs,17419,103103,16.89
US,Entertainment,20777,102812,20.21
